dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
John_Saul,"Saul, John",John Saul,The Right Hand of Evil,Right_Hand_of_Evil,prc
John_Saul,"Saul, John",John Saul,The Unloved,Unloved,prc
John_Saul,"Saul, John",John Saul,The Unwanted,Unwanted,prc
Robert_J_Sawyer,"Sawyer, Robert J.",Robert J. Sawyer,Calculating God,Calculating_God,mobi
Robert_J_Sawyer,"Sawyer, Robert J.",Robert J. Sawyer,Factoring Humanity,Factoring_Humanity,mobi
Robert_J_Sawyer,"Sawyer, Robert J.",Robert J. Sawyer,Flashforward,Flashforward,mobi
Stacy_Schiff,"Schiff, Stacy",Stacy Schiff,Cleopatra,Cleopatra,mobi
Walter_Scott,"Scott, Walter",Walter Scott,Ivanhoe,Ivanhoe,mobi
Alice_Sebold,"Sebold, Alice",Alice Sebold,The Lovely Bones,Lovely_Bones,mobi
David_Sedaris,"Sedaris, David",David Sedaris,Dress Your Family in Corduroy and Denim,Dress_Your_Family,mobi
David_Sedaris,"Sedaris, David",David Sedaris,Me Talk Pretty One Day,Me_Talk_Pretty,mobi
David_Sedaris,"Sedaris, David",David Sedaris,Naked,Naked,mobi
David_Sedaris,"Sedaris, David",David Sedaris,Squirrel Seeks Chipmunk,Squirrel_Seeks_Chipmunk,mobi
Hubert_Selby_Jr,"Selby, Hubert",Hubert Selby,Requiem for a Dream,Requiem_for_Dream,mobi
Diane_Setterfield,"Setterfield, Diane",Diane Setterfield,The Thirteenth Tale,Thirteenth_Tale,mobi
Mary_Ann_Shaffer,"Shaffer, Mary Ann",Mary Ann Shaffer,The Guernsey Literary and Potato Peel Pie Society,Guernsey_Literary_Society,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,Hamlet,Hamlet,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,Henry IV (Part 1),Henry_IV_Pt_1,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,Henry IV (Part 2),Henry_IV_Pt_2,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,Othello,Othello,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,Romeo and Juliet,Romeo_and_Juliet,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,The Merchant of Venice,Merchant_of_Venice,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,The Tempest,Tempest,mobi
William_Shakespeare,"Shakespeare, William",William Shakespeare,The Winter's Tale,Winters_Tale,mobi
Jeff_Sharlet,"Sharlet, Jeff",Jeff Sharlet,The Family,Family,mobi
Mary_Shelley,"Shelley, Mary",Mary Shelley,Frankenstein,Frankenstein,mobi
John_Shirley,"Shirley, John",John Shirley,Wetbones,Wetbones,prc
Scott_Sigler,"Sigler, Scott",Scott Sigler,Infected,Infected,mobi
Scott_Sigler,"Sigler, Scott",Scott Sigler,Infected,Infected,prc
Scott_Sigler,"Sigler, Scott",Scott Sigler,EarthCore,EarthCore,prc
Scott_Sigler,"Sigler, Scott",Scott Sigler,Contagious,Contagious,prc
Sarah_Silverman,"Silverman, Sarah",Sarah Silverman,"The Bedwetter, Stories of Courage, Redemption, and Pee",Bedwetter,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Carrion Comfort,Carrion_Comfort,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Drood,Drood,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Hyperion,Hyperion,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Hyperion Cantos 01 - Hyperion,Hyperion_Cantos_01,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Hyperion Cantos 02 - The Fall of Hyperion,Hyperion_Cantos_02,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Hyperion Cantos 03 - Endymion,Hyperion_Cantos_03,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Hyperion Cantos 04 - The Rise of Endymion,Hyperion_Cantos_04,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Ilium,Ilium,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Olympos,Olympos,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,Summer of Night,Summer_of_Night,mobi
Dan_Simmons,"Simmons, Dan",Dan Simmons,The Terror,Terror,mobi
Upton_Sinclair,"Sinclair, Upton",Upton Sinclair,The Jungle,Jungle,mobi
Nikki_Sixx,"Sixx, Nikki",Nikki Sixx,The Heroin Diaries,Heroin_Diaries,mobi
Betty_Smith,"Smith, Betty",Betty Smith,A Tree Grows in Brooklyn,Tree_Grows_Brooklyn,mobi
Bryan_Smith,"Smith, Bryan",Bryan Smith,Depraved,Depraved,mobi
Bryan_Smith,"Smith, Bryan",Bryan Smith,House of Blood,House_of_Blood,mobi
Bryan_Smith,"Smith, Bryan",Bryan Smith,Queen of Blood,Queen_of_Blood,mobi
Bryan_Smith,"Smith, Bryan",Bryan Smith,Soultaker,Soultaker,mobi
Patti_Smith,"Smith, Patti",Patti Smith,Just Kids,Just_Kids,mobi
Scott_Smith,"Smith, Scott",Scott Smith,A Simple Plan,Simple_Plan,mobi
Scott_Smith,"Smith, Scott",Scott Smith,The Ruins,Ruins,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 01 - The Bad Beginning,Series_Unfortunate_Events_01,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 02 - The Reptile Room,Series_Unfortunate_Events_02,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 03 - The Wide Window,Series_Unfortunate_Events_03,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 04 - The Miserable Mill,Series_Unfortunate_Events_04,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 05 - The Austere Academy,Series_Unfortunate_Events_05,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 06 - The Ersatz Elevator,Series_Unfortunate_Events_06,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 07 - The Vile Village,Series_Unfortunate_Events_07,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 08 - The Hostile Hospital,Series_Unfortunate_Events_08,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 09 - The Carnivorous Carnival,Series_Unfortunate_Events_09,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 10 - The Slippery Slope,Series_Unfortunate_Events_10,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 11 - The Grim Grotto,Series_Unfortunate_Events_11,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 12 - The Penultimate Peril,Series_Unfortunate_Events_12,mobi
Lemony_Snicket,"Snicket, Lemony",Lemony Snicket,A Series of Unfortunate Events 13 - The End,Series_Unfortunate_Events_13,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,A Bend in the Road,Bend_in_Road,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,A Walk to Remember,Walk_to_Remember,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,At First Sight,At_First_Sight,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,Dear John,Dear_John,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,Message in a Bottle,Message_in_a_Bottle,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,Nights in Rodanthe,Nights_in_Rodanthe,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,Safe Haven,Safe_Haven,mobi
Nicholas_Sparks,"Sparks, Nicholas",Nicholas Sparks,The Notebook,Notebook,mobi
John_Steakley,"Steakley, John",John Steakley,Armor,Armor,mobi
Garth_Stein,"Stein, Garth",Garth Stein,The Art of Racing in the Rain,Art_of_Racing_in_Rain,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,Cannery Row,Cannery_Row,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,East of Eden,East_of_Eden,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,Of Mice and Men,Of_Mice_and_Men,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,The Grapes of Wrath,Grapes_of_Wrath,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,The Pearl,Pearl,mobi
John_Steinbeck,"Steinbeck, John",John Steinbeck,Tortilla Flat,Tortilla_Flat,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,Anathem,Anathem,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,Cryptonomicon,Cryptonomicon,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,Snow Crash,Snow_Crash,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 01 - Quicksilver,Baroque_Cycle_01,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 02 - The Confusion,Baroque_Cycle_02,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,The Baroque Cycle 03 - The System of the World,Baroque_Cycle_03,mobi
Neal_Stephenson,"Stephenson, Neal",Neal Stephenson,The Diamond Age,Diamond_Age,mobi
Robert_Louis_Stevenson,"Stevenson, Robert Louis",Robert Louis Stevenson,Treasure Island,Treasure_Island,mobi
Kathryn_Stockett,"Stockett, Kathryn",Kathryn Stockett,The Help,Help,mobi
Bram_Stoker,"Stoker, Bram",Bram Stoker,Dracula,Dracula,mobi
Harriet_Beecher_Stowe,"Stowe, Harriet Beecher",Harriet Beecher Stowe,Uncle Tom's Cabin,Uncle_Toms_Cabin,mobi
Peter_Straub,"Straub, Peter",Peter Straub,Ghost Story,Ghost_Story,mobi
Neil_Strauss,"Strauss, Neil",Neil Strauss,The Game,Game,mobi
William_Styron,"Styron, William",William Styron,Sophie's Choice,Sophies_Choice,mobi
Jonathan_Swift,"Swift, Jonathan",Jonathan Swift,Gulliver's Travels,Gullivers_Travels,mobi
Matt_Taibbi,"Taibbi, Matt",Matt Taibbi,The Great Derangement,Great_Derangement,mobi
Amy_Tan,"Tan, Amy",Amy Tan,The Bonesetter's Daughter,Bonesetters_Daughter,mobi
Amy_Tan,"Tan, Amy",Amy Tan,The Joy Luck Club,Joy_Luck_Club,mobi
Gary_Taubes,"Taubes, Gary",Gary Taubes,"Good Calories, Bad Calories",Good_Calories_Bad_Calories,mobi
Gary_Taubes,"Taubes, Gary",Gary Taubes,Why We Get Fat and What To Do About It,Why_We_Get_Fat,mobi
William_Thackeray,"Thackeray, William Makepeace",William Makepeace Thackeray,Vanity Fair,Vanity_Fair,mobi
Hunter_S_Thompson,"Thompson, Hunter S.",Hunter S. Thompson,Fear and Loathing in Las Vegas,Fear_and_Loathing_in_Las_Vegas,mobi
Henry_David_Thoreau,"Thoreau, Henry David",Henry David Thoreau,Walden,Walden,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Children of Hurin,Children_of_Hurin,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Hobbit,Hobbit,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 01 - The Fellowship of the Ring,Lord_of_Rings_01,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 02 - The Two Towers,Lord_of_Rings_02,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Lord of the Rings 03 - The Return of the King,Lord_of_Rings_03,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Silmarillion,Silmarillion,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,Essays on Middle Earth,Essays_on_Middle_Earth,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The History of Middle-Earth,History_of_Middle-Earth,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,Unfinished Tales of Middle Earth,Unfinished_Tales_of_Middle,mobi
JRR_Tolkien,"Tolkien, J.R.R.",J.R.R. Tolkien,The Adventures of Tom Bomb,Adventures_of_Tom_Bomb,mobi
Eckhart_Tolle,"Tolle, Eckhart",Eckhart Tolle,A New Earth,New_Earth,mobi
Eckhart_Tolle,"Tolle, Eckhart",Eckhart Tolle,The Power of Now,Power_of_Now,mobi
John_Kennedy_Toole,"Toole, John Kennedy",John Kennedy Toole,A Confederacy of Dunces,Confederacy_of_Dunces,mobi
Mark_Twain,"Twain, Mark",Mark Twain,A Connecticut Yankee in King Arthur's Court,Connecticut_Yankee_in_King_Arthurs_Court,mobi
Mark_Twain,"Twain, Mark",Mark Twain,The Adventures of Huckleberry Finn,Adventures_of_Huckleberry_Finn,mobi
Mark_Twain,"Twain, Mark",Mark Twain,The Adventures of Tom Sawyer,Adventures_of_Tom_Sawyer,mobi
Mark_Twain,"Twain, Mark",Mark Twain,The Prince and the Pauper,Prince_and_Pauper,mobi
Sun_Tzu,"Tzu, Sun",Sun Tzu,The Art of War,Art_of_War,mobi
John_Updike,"Updike, John",John Updike,"Rabbit 01 - Rabbit, Run",Rabbit_01,mobi
John_Updike,"Updike, John",John Updike,Rabbit 02 - Rabbit Redux,Rabbit_02,mobi
John_Updike,"Updike, John",John Updike,Rabbit 03 - Rabbit is Rich,Rabbit_03,mobi
John_Updike,"Updike, John",John Updike,Rabbit 04 - Rabbit at Rest,Rabbit_04,mobi
Abraham_Verghese,"Verghese, Abraham",Abraham Verghese,Cutting for Stone,Cutting_for_Stone,mobi
Jules_Verne,"Verne, Jules",Jules Verne,A Journey to the Center of the Earth,Journey_to_Center_of_Earth,mobi
Jules_Verne,"Verne, Jules",Jules Verne,Collected Works of Jules Verne,Collected_Works_Jules_Verne,mobi
Jules_Verne,"Verne, Jules",Jules Verne,Twenty Thousand Leagues Under the Sea,Twenty_Thousand_Leagues_Under_Sea,mobi
Vernor_Vinge,"Vinge, Vernor",Vernor Vinge,A Deepness in the Sky,Deepness_in_Sky,mobi
Vernor_Vinge,"Vinge, Vernor",Vernor Vinge,A Fire Upon the Deep,Fire_Upon_Deep,mobi
Voltaire,Voltaire,Voltaire,Candide,Candide,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,A Man Without a Country,Man_Without_a_Country,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Breakfast of Champions,Breakfast_of_Champions,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Cat's Cradle,Cats_Cradle,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Deadeye Dick,Deadeye_Dick,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Galapagos,Galapagos,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Mother Night,Mother_Night,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Player Piano,Player_Piano,mobi
Kurt_Vonnegut,"Vonnegut, Kurt",Kurt Vonnegut,Slaughterhouse Five,Slaughterhouse_Five,mobi
David_Wallace,"Wallace, David Foster",David Foster Wallace,Infinite Jest,Infinite_Jest,mobi
Jeannette_Walls,"Walls, Jeannette",Jeannette Walls,Half Broke Horses,Half_Broke_Horses,mobi
Jeannette_Walls,"Walls, Jeannette",Jeannette Walls,The Glass Castle,Glass_Castle,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 01 - Dark Lover,Brotherhood_01,prc
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 02 - Lover Eternal,Brotherhood_02,prc
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 03 - Lover Awakened,Brotherhood_03,prc
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 04 - Lover Revealed,Brotherhood_04,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 05 - Lover Unbound,Brotherhood_05,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 06 - Lover Enshrined,Brotherhood_06,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 07 - Lover Avenged,Brotherhood_07,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 08 - Lover Mine,Brotherhood_08,mobi
Jessica_Bird,"Ward, J.R.",J.R. Ward,Brotherhood 09 - Lover Unleashed,Brotherhood_09,mobi
Brent_Weeks,"Weeks, Brent",Brent Weeks,Night Angel Trilogy 01 - The Way of Shadows,Night_Angel_Trilogy_01,mobi
Brent_Weeks,"Weeks, Brent",Brent Weeks,Night Angel Trilogy 02 - Shadow's Edge,Night_Angel_Trilogy_02,mobi
Brent_Weeks,"Weeks, Brent",Brent Weeks,Night Angel Trilogy 03 - Beyond the Shadows,Night_Angel_Trilogy_03,mobi
Jennifer_Weiner,"Weiner, Jennifer",Jennifer Weiner,Good In Bed,Good_In_Bed,mobi
Jennifer_Weiner,"Weiner, Jennifer",Jennifer Weiner,In Her Shoes,In_Her_Shoes,mobi
Jennifer_Weiner,"Weiner, Jennifer",Jennifer Weiner,Little Earthquakes,Little_Earthquakes,mobi
Alan_Weisman,"Weisman, Alan",Alan Weisman,The World Without Us,World_Without_Us,mobi
HG_Wells,"Wells, H.G.",H.G. Wells,The Time Machine and the Invisible Man,Time_Machine_Invisible_Man,mobi
HG_Wells,"Wells, H.G.",H.G. Wells,The War of the Worlds,War_of_Worlds,mobi
Irvine_Welsh,"Welsh, Irvine",Irvine Welsh,Trainspotting,Trainspotting,mobi
Edith_Wharton,"Wharton, Edith",Edith Wharton,Ethan Frome,Ethan_Frome,mobi
Edith_Wharton,"Wharton, Edith",Edith Wharton,The Age of Innocence,Age_of_Innocence,mobi
Edith_Wharton,"Wharton, Edith",Edith Wharton,The House of Mirth,House_of_Mirth,mobi
TH_White,"White, T.H.",T.H. White,The Once and Future King,Once_and_Future_King,mobi
Walt_Whitman,"Whitman, Walt",Walt Whitman,Leaves of Grass,Leaves_of_Grass,mobi
Elie_Wiesel,"Wiesel, Elie",Elie Wiesel,Night,Night,mobi
Oscar_Wilde,"Wilde, Oscar",Oscar Wilde,The Picture of Dorian Gray,Picture_of_Dorian_Gray,mobi
Larry_Wilmore,"Wilmore, Larry",Larry Wilmore,"I'd Rather We Got Casinos, And Other Black Thoughts",Id_Rather_We_Got_Casinos,mobi
Gene_Wolfe,"Wolfe, Gene",Gene Wolfe,Book of the New Sun 01 - Shadow & Claw,Book_of_New_Sun_01,mobi
Gene_Wolfe,"Wolfe, Gene",Gene Wolfe,Book of the New Sun 02 - Sword and Citadel,Book_of_New_Sun_02,mobi
Tom_Wolfe,"Wolfe, Tom",Tom Wolfe,Bonfire of the Vanities,Bonfire_of_Vanities,mobi
Tom_Wolfe,"Wolfe, Tom",Tom Wolfe,The Right Stuff,Right_Stuff,mobi
Jason_Pargin,"Wong, David",David Wong,John Dies at the End,John_Dies_at_End,mobi
Bob_Woodward,"Woodward, Bob",Bob Woodward,Bush At War,Bush_At_War,mobi
Bob_Woodward,"Woodward, Bob",Bob Woodward,Obama's Wars,Obamas_Wars,mobi
Bob_Woodward,"Woodward, Bob",Bob Woodward,Plan of Attack,Plan_of_Attack,mobi
Virginia_Woolf,"Woolf, Virginia",Virginia Woolf,Mrs. Dalloway,Mrs._Dalloway,mobi
Virginia_Woolf,"Woolf, Virginia",Virginia Woolf,To the Lighthouse,To_Lighthouse,mobi
Richard_Wright,"Wright, Richard",Richard Wright,Native Son,Native_Son,mobi
Steven_Wright,"Wright, Steven",Steven Wright,Steven Wright Humor,Steven_Wright_Humor,mobi
John_Wyndham,"Wyndham, John",John Wyndham,The Chrysalids,Chrysalids,mobi
John_Wyndham,"Wyndham, John",John Wyndham,The Day of the Triffids,Day_of_Triffids,mobi
Richard_Yates,"Yates, Richard",Richard Yates,Revolutionary Road,Revolutionary_Road,mobi
William_Young,"Young, William",William Young,The Shack,Shack,mobi
Carlos_Zafon,"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Angel's Game,Angels_Game,mobi
Carlos_Zafon,"Zafon, Carlos Ruiz",Carlos Ruiz Zafon,The Shadow of the Wind,Shadow_of_Wind,mobi
Roger_Zelazny,"Zelazny, Roger",Roger Zelazny,Lord of Light,Lord_of_Light,mobi
Markus_Zusak,"Zusak, Markus",Markus Zusak,The Book Thief,Book_Thief,mobi
